Date,RV_Parkinson,RV_GarmanKlass,RV_RogersSatchell,RV_CloseToClose,average,zGen3lastm,zGen1,zGen3tf,zGen2,zGen4,ensemble
2024-12-30,0.1147715743454279,0.1137600928713427,0.1137600928713427,0.1192361299461466,0.1154041663269306,0.12968159,0.134013,0.12627968,0.190793,0.15266003,0.1437372143
2024-12-31,0.1140355369963604,0.1114211325795641,0.1114211325795641,0.120743825342219,0.1144688960230531,0.14581682,0.127045,0.13938984,0.129599,0.14106834,0.1420867214
2025-01-02,0.1611539637642536,0.1596245965679515,0.1596245965679515,0.1658403968541347,0.1615809866016341,0.1439017699999999,0.13844,0.1429510699999999,0.150138,0.13966926,0.14533610289999993
2025-01-03,0.1007045517566163,0.1022551527966035,0.1022551527966035,0.1005747964751351,0.1014506394477498,0.0984762699999999,0.1436359999999999,0.14301442,0.146415,0.14132084,0.10950217789999991
2025-01-06,0.0911908502103617,0.0961793675517597,0.0961793675517597,0.0845371517745781,0.0921455949538007,0.1138547299999999,0.1438289999999999,0.14297246,0.147868,0.14460297,0.12167778209999994
2025-01-07,0.117966423676863,0.1151569132826854,0.1151569132826854,0.1254694082103531,0.1185125297862606,0.14301263,0.140358,0.14593073,0.143731,0.13532787,0.1431778551
2025-01-08,0.1277702571461941,0.1252559025863597,0.1252559025863597,0.1308033207247377,0.1272918198366164,0.13797834,0.142407,0.138765,0.135273,0.13811396,0.1373561118
2025-01-10,0.1369871181767536,0.1354992559852237,0.1354992559852237,0.1378272980044722,0.1364568900483627,0.13490442,0.1459,0.14331294,0.153749,0.15029145,0.1392386734
2025-01-13,0.1104896214036093,0.1083536172897665,0.1083536172897665,0.114488806936586,0.1104498258387379,0.1258659899999999,0.151454,0.15278381,0.152556,0.14017597,0.13200469229999992
2025-01-14,0.1081100246189411,0.107661695340834,0.107661695340834,0.1099616483442932,0.1083529219922416,0.14246385,0.150246,0.1580591,0.137994,0.1398576,0.1414357845
2025-01-15,0.0867744513305551,0.0830404376441128,0.0830404376441128,0.0938856553999553,0.0867982578480835,0.09361675,0.172669,0.14516393,0.181418,0.15926635,0.11381103749999999
2025-01-16,0.0947775314447186,0.0943407960009009,0.0943407960009009,0.0961797222054723,0.0949127112277955,0.10645051,0.160739,0.13998958,0.155862,0.1476495,0.11781515270000001
2025-01-17,0.0710540417087947,0.0720879707718706,0.0720879707718706,0.0701144113768154,0.0713408343550252,0.07313417,0.160543,0.1256591,0.146679,0.14647653,0.0900494809
2025-01-21,0.077097681218933,0.0745880446265192,0.0745880446265192,0.081220011859678,0.0769212187537315,0.08353925,0.157915,0.1109555499999999,0.149051,0.1426913,0.0986069525
2025-01-22,0.0462719499931978,0.0477971803309483,0.0477971803309483,0.0434807132638255,0.0463702670826964,0.08801964,0.155803,0.09255025,0.136124,0.14643093,0.09908364280000001
2025-01-23,0.0454840284680326,0.0461194692137799,0.0461194692137799,0.0447202498072035,0.0456144397905451,0.08280356,0.1443249999999999,0.08766497,0.130728,0.14319288,0.0938261812
2025-01-24,0.0549671386130819,0.0555556256823375,0.0555556256823375,0.0541469636628404,0.0550593658952015,0.07636666,0.140965,0.08211121,0.121911,0.1396803,0.08684185820000001
2025-01-27,0.118711798110687,0.1166319808833261,0.1166319808833261,0.1131708025498075,0.1163036537366487,0.1278726,0.1698539999999999,0.1130625099999999,0.256988,0.1518193,0.157569142
2025-01-28,0.0814874154465206,0.0782639266581399,0.0782639266581399,0.0881055281782947,0.0816291421669239,0.11215471,0.157497,0.12063986,0.162906,0.1467590399999999,0.1238275067
2025-01-29,0.1137122939211865,0.108524077150991,0.108524077150991,0.1244467784640842,0.1139873206785031,0.14690165,0.159367,0.13474475,0.157469,0.1439344,0.1493321405
2025-01-30,0.0840147782935668,0.0813575662573715,0.0813575662573715,0.0900007130540955,0.084256629556089,0.128614,0.159476,0.13866772,0.143664,0.12594103,0.1320755
2025-01-31,0.0991148394776367,0.0985416429835005,0.0985416429835005,0.1036701409901198,0.0999901999465002,0.13204801,0.159631,0.1415097,0.145814,0.13535441,0.1352141877
2025-02-03,0.1673377752225928,0.1646210143780364,0.1646210143780364,0.1738990630071751,0.1676625866740459,0.12719057,0.1777649999999999,0.1512793399999999,0.255921,0.14816553,0.1567985689
2025-02-04,0.0752573764971665,0.0768625222628043,0.0768625222628043,0.0752857752600273,0.0760712089606504,0.11554881,0.1618949999999999,0.15044626,0.161791,0.14607765,0.1261845137
2025-02-05,0.0683132455862825,0.0656785776149075,0.0656785776149075,0.0734822199466295,0.0683624298972971,0.0964728,0.157557,0.14507767,0.143787,0.14535168,0.107355066
2025-02-06,0.0662916211408194,0.061681544694072,0.061681544694072,0.0738394339832901,0.0660607049541257,0.08435536,0.156128,0.13147314,0.139425,0.14298532,0.09702137720000001
2025-02-07,0.1456380125036875,0.1474520225858089,0.1474520225858089,0.1499732289137298,0.147636883946836,0.11607131,0.1623069999999999,0.1347467299999999,0.159603,0.14455633,0.12608359870000002
2025-02-10,0.0535165908376111,0.0518069645083454,0.0518069645083454,0.0551955249137195,0.0531001285509725,0.09252984,0.145346,0.1058012,0.15386,0.14859872,0.1066357768
2025-02-11,0.0551905683804915,0.0579888783515679,0.0579888783515679,0.0494887869901253,0.0552733183843289,0.09044634,0.142966,0.10201636,0.125319,0.14326356,0.0984670518
2025-02-12,0.085857037077045,0.0871454530875927,0.0871454530875927,0.0845972985276281,0.0861927980191868,0.09244962,0.154191,0.10501218,0.189233,0.14283256,0.11470979740000001
2025-02-13,0.0801568402169089,0.0824097956067312,0.0824097956067312,0.0782438396544926,0.0808238304915751,0.08916226,0.145321,0.10245003,0.1325869999999999,0.14226264,0.09914995019999998
2025-02-14,0.0476690062379171,0.0484864330893532,0.0484864330893532,0.0471489883075275,0.0479510939437011,0.07435084,0.139547,0.0957864,0.1224649999999999,0.14522315,0.08541709679999998
2025-02-18,0.0569859484758228,0.0574045787448759,0.0574045787448759,0.0575066723764876,0.057325794833694,0.0862371899999999,0.131853,0.1008796199999999,0.117727,0.13883935,0.09347984629999992
2025-02-19,0.0468654681816107,0.0472564386647139,0.0472564386647139,0.0479194563510216,0.0473259664333512,0.09368039,0.130387,0.09434021,0.117752,0.15001904,0.0992168603
2025-02-20,0.072171187867771,0.0728540076171434,0.0728540076171434,0.0717564159067375,0.0724104212696338,0.0843889,0.125352,0.09886516,0.123861,0.1387334399999999,0.093467483
2025-02-21,0.0902033566222137,0.0899447720242788,0.0899447720242788,0.091363399276819,0.0903659785294342,0.1131209,0.126072,0.1035230299999999,0.121805,0.13481123,0.115118243
2025-02-24,0.0986777546262672,0.0962186004193937,0.0962186004193937,0.1036302534816095,0.0987326780099658,0.12921385,0.1297819999999999,0.13515701,0.128749,0.13705573,0.1291069345
2025-02-25,0.1284648334215491,0.1257212363960284,0.1257212363960284,0.1337495120525877,0.1284560274590334,0.14381187,0.136753,0.1530539699999999,0.134579,0.13492008,0.14168830990000003
2025-02-26,0.1110568168438007,0.1074734169504588,0.1074734169504588,0.1159598889176709,0.1105456728091272,0.14791736,0.138477,0.16148094,0.125233,0.13748337,0.1426999572
2025-02-27,0.1419379176143529,0.141962480085164,0.141962480085164,0.1437455457600025,0.1424042185877941,0.15480508,0.142709,0.16548043,0.1443539999999999,0.12821417,0.1524013316
2025-02-28,0.1611000827973382,0.1527702139018318,0.1527702139018318,0.1732843661445021,0.1602015798444525,0.14475062,0.150521,0.16657278,0.148899,0.125264,0.1457047474
2025-03-03,0.1648499171467337,0.1644721165773774,0.1644721165773774,0.165516145808387,0.1648281256107654,0.14468012,0.1666059999999999,0.1734418399999999,0.146984,0.12995393,0.1452100124
2025-03-04,0.1928091532236036,0.1951210803969733,0.1951210803969733,0.1891921931280181,0.193076103867074,0.16912681,0.171399,0.17375324,0.193814,0.1180798,0.1748048637
2025-03-05,0.2034687929076953,0.1935497159669385,0.1935497159669385,0.2160410909457027,0.2018639936727753,0.1525695299999999,0.181828,0.16937414,0.202877,0.13613311,0.1641402480999999
2025-03-06,0.1822278528573285,0.1771498619903146,0.1771498619903146,0.1913746339929289,0.182068248260985,0.1565371599999999,0.18687,0.17209505,0.222531,0.14221397,0.17171574319999994
2025-03-07,0.2061295168500523,0.2074449343808382,0.2074449343808382,0.2062817397852,0.2068262165963164,0.14951128,0.180404,0.17815173,0.180705,0.13737388,0.1566858356
2025-03-10,0.1942650725230248,0.1970481042559705,0.1970481042559705,0.1926429078049886,0.1952601592182088,0.15533913,0.191426,0.18068789,0.196634,0.1368577299999999,0.1648369501
2025-03-11,0.2527958993004267,0.2501555786065565,0.2501555786065565,0.2575302356565017,0.2526772724229303,0.15957919,0.195532,0.17758381,0.185895,0.12452037,0.1656318263
2025-03-12,0.1852535073936919,0.186322301323153,0.186322301323153,0.1897093672947409,0.1869094071881798,0.14976137,0.196619,0.18083148,0.184577,0.1345444999999999,0.1577689649
2025-03-13,0.1841819310895035,0.186908964486109,0.186908964486109,0.179922409107618,0.1845026958132908,0.15179633,0.188556,0.1770307,0.185728,0.13959277,0.1596006141
2025-03-14,0.1428154243709979,0.1422220428387867,0.1422220428387867,0.1453409515481026,0.1431559085172976,0.12911124,0.192058,0.17434016,0.180485,0.14209455,0.14092720479999998
2025-03-17,0.1251121079915975,0.1289054957862898,0.1289054957862898,0.1213623074447808,0.1261101729860056,0.12691921,0.1806289999999999,0.16607042,0.180886,0.14097871,0.13933157170000002
2025-03-18,0.1359579740554343,0.1378055365900078,0.1378055365900078,0.1343362104424807,0.1364839917124208,0.14315887,0.180391,0.16477782,0.177221,0.15195123,0.1509931599
2025-03-19,0.1408993802589418,0.140784800449752,0.140784800449752,0.1429223672317281,0.1413507680274747,0.15447617,0.1778819999999999,0.15715019,0.166543,0.14060066,0.15725154090000001
2025-03-20,0.1268955440625829,0.1268588257130247,0.1268588257130247,0.1288641596755807,0.127372263537247,0.14640469,0.1801279999999999,0.15457617,0.161466,0.13889768,0.1498687913
2025-03-21,0.1279878649626357,0.1288005495963126,0.1288005495963126,0.127289985098342,0.1282212901945835,0.12265344,0.1854589999999999,0.15728127,0.187778,0.14256729,0.1376320888
2025-03-24,0.0774573754791863,0.0792381312289808,0.0792381312289808,0.0762904323970556,0.0780660585222152,0.08467551,0.1861199999999999,0.14548542,0.168642,0.15528874,0.10398780269999999
2025-03-25,0.0716698846308241,0.0712516549788444,0.0712516549788444,0.0725091101629962,0.0716724146622564,0.1128064799999999,0.178309,0.12891272,0.158734,0.14716126,0.12336980959999992
2025-03-26,0.1028809288458179,0.1022885949352864,0.1022885949352864,0.105521182145295,0.1032534729551372,0.13267789,0.177914,0.12031386,0.148037,0.14620197,0.13621048530000002
2025-03-27,0.1237189156467263,0.119469126991552,0.119469126991552,0.1306274511085782,0.1234054756485434,0.14203085,0.1779909999999999,0.11508573,0.145255,0.13400513,0.1427724045
2025-03-28,0.122623930783264,0.1207615514632304,0.1207615514632304,0.1267133328098804,0.1227391560751286,0.11968611,0.175174,0.12782984,0.1490729999999999,0.13803735,0.12644509469999998
2025-03-31,0.1605394407768577,0.153232784065828,0.153232784065828,0.1748627613868056,0.1607097302513871,0.14679727,0.18734,0.15642379,0.2076,0.1434639899999999,0.16078189790000003
2025-04-01,0.1533672508305678,0.1526134105663737,0.1526134105663737,0.1570026091853547,0.1539099079719501,0.14693834,0.182275,0.16137316,0.1709649999999999,0.1339259599999999,0.1524644718
2025-04-02,0.1504574639201447,0.1464451464993587,0.1464451464993587,0.1574577560112358,0.1502687219981364,0.15246316,0.191301,0.15726147,0.207313,0.12707002,0.1650786232
2025-04-03,0.2121580050630187,0.2133938640751067,0.2133938640751067,0.2095783993427905,0.2121367524930654,0.16247314,0.2718,0.17052049,0.370402,0.2960371599999999,0.2102967778
2025-04-04,0.3863423113714442,0.3783114253713742,0.3783114253713742,0.4042643915360573,0.3869525645841135,0.26122228,0.300821,0.20558919,0.385476,0.14910987,0.28980063559999997
2025-04-07,0.7675415911667529,0.6926798074690371,0.6926798074690371,0.8868652244436913,0.7640779822519811,0.28263016,0.464167,0.2432159,0.403986,0.15146024,0.3105420032
2025-04-08,0.415306639565098,0.4219968027917823,0.4219968027917823,0.4105826671533981,0.4174986031613235,0.30502599,0.438049,0.22244291,0.4327499999999999,0.25739653,0.3344025123
2025-04-09,0.7152574986144346,0.6363176089587455,0.6363176089587455,0.8494846205809701,0.714670834872552,0.20745756,0.502756,0.24588393,0.4478029999999999,0.4158431199999999,0.2627370112
2025-04-10,0.4974225046372143,0.4901871622492276,0.4901871622492276,0.5150690323928214,0.498320219416576,0.25402679,0.479851,0.24828067,0.338925,0.1847521,0.2735533783
2025-04-11,0.355539119114634,0.3583167957613786,0.3583167957613786,0.3564122340711294,0.3571482878531641,0.16526586,0.454499,0.23177499,0.331137,0.16459619,0.2034162222
2025-04-14,0.2452958021802286,0.2487177983725297,0.2487177983725297,0.2430969826449756,0.2464686896914546,0.14426316,0.415008,0.21919884,0.322503,0.15593677,0.18525832320000002
2025-04-15,0.1924806474681864,0.1963560270066354,0.1963560270066354,0.1909389350373906,0.1940475813084552,0.1439917299999999,0.3839269999999999,0.20048647,0.297671,0.14623174,0.17933796209999991
2025-04-16,0.2005022004752626,0.2036120067316161,0.2036120067316161,0.1997490128428814,0.2018765087235755,0.15277497,0.353949,0.19111675,0.287074,0.13727015,0.18366374690000004
2025-04-17,0.2135617801779155,0.2143927251247854,0.2143927251247854,0.2187130702093621,0.2152745469197585,0.15174587,0.336368,0.18159301,0.267375,0.13571554,0.1783405699
2025-04-21,0.1464952123236966,0.1519569411564552,0.1519569411564552,0.1444535860317522,0.1487527392037291,0.14320926,0.3300639999999999,0.17518395,0.266735,0.1436218,0.17162018020000003
2025-04-22,0.173245862098815,0.1722601708611377,0.1722601708611377,0.1779136060675605,0.1739357014017978,0.14931577,0.3283319999999999,0.16932445,0.261289,0.14730569,0.1750696129
2025-04-23,0.2663852789354756,0.2666166772262773,0.2666166772262773,0.2696958923044476,0.2673321418712054,0.15456414,0.3641,0.17318192,0.398675,0.23011608,0.21070963780000002
2025-04-24,0.1376381828069267,0.1377366953045453,0.1377366953045453,0.1383941469912291,0.1378767599657908,0.14743668,0.338142,0.171974,0.271298,0.13900345,0.1759247836
2025-04-25,0.1600924079265595,0.1582211557886889,0.1582211557886889,0.1653187401045607,0.1604896672559486,0.13076696,0.338493,0.16837078,0.257237,0.14203498,0.15985506919999998
2025-04-28,0.1387068943479514,0.1388229233144699,0.1388229233144699,0.1396898937110823,0.1390112198887356,0.13121367,0.337248,0.16444619,0.257138,0.13920813,0.1601762659
2025-04-29,0.1343254935198092,0.1367407844919974,0.1367407844919974,0.1304823129391113,0.1345966720300452,0.13802101,0.33498,0.15567497,0.257733,0.14400468,0.1655547677
2025-04-30,0.184928517254322,0.1803122428096614,0.1803122428096614,0.1901162605787316,0.1839617887255549,0.15515165,0.3387,0.15487254,0.328167,0.14022143,0.19494518049999998
2025-05-01,0.141707144308312,0.1457854113730163,0.1457854113730163,0.1403713859830423,0.1434327482561219,0.14437918,0.334711,0.15207046,0.286632,0.12180136,0.1770973286
2025-05-02,0.1222617791194688,0.125257454206839,0.125257454206839,0.1218247293031774,0.1236608941541413,0.11890696,0.336223,0.14910522,0.2604619999999999,0.14471499,0.15146461919999998
2025-05-05,0.0978150537432592,0.0978789237539431,0.0978789237539431,0.099034885131065,0.0981532738147082,0.10819899,0.332306,0.14392974,0.266081,0.14600266,0.14451185230000002
2025-05-06,0.1216702313103653,0.1228456197747438,0.1228456197747438,0.1226219930539181,0.1224968274725051,0.13031097,0.3261719999999999,0.14020768,0.261783,0.1418278899999999,0.1605495369
2025-05-07,0.1835494802891249,0.1786751782337474,0.1786751782337474,0.1972197410542229,0.1846860015063576,0.16704137,0.313933,0.13733292,0.25126,0.13069186,0.1864116549
2025-05-08,0.1367257668651387,0.1400714856945178,0.1400714856945178,0.1322651699399684,0.137320840291494,0.12840234,0.2725619999999999,0.1404879,0.24352,0.12409091,0.1548794018
2025-05-09,0.1114313049343714,0.1136935054982219,0.1136935054982219,0.1090365881687764,0.1119802880687184,0.1180832,0.2487089999999999,0.14667119,0.220581,0.14271925,0.141657694
2025-05-12,0.1082729520772051,0.1104469487923108,0.1104469487923108,0.1025862104990182,0.1079861330578194,0.1093758399999999,0.271234,0.14136162,0.374418,0.19182172,0.1703355367999999
2025-05-13,0.0820584701675357,0.079276021122384,0.079276021122384,0.0872571210059736,0.082031659654186,0.11069307,0.220668,0.13368296,0.217971,0.14244558,0.1353669939
2025-05-14,0.0977850121512631,0.0969266722355641,0.0969266722355641,0.0993084816128885,0.0977415504059059,0.10848381,0.213081,0.12519302,0.191001,0.14970188,0.1274627637
2025-05-15,0.094450330992422,0.095065230920289,0.095065230920289,0.0958757894962803,0.0951154933435779,0.09585699,0.2047629999999999,0.1135903899999999,0.193934,0.14029861,0.11841470230000001
2025-05-16,0.0756677863358109,0.0758626843228051,0.0758626843228051,0.0749341154792826,0.0755827845758337,0.07885835,0.200924,0.1163243499999999,0.187384,0.13862286,0.1038192495
2025-05-19,0.0860600008828099,0.0889924206267614,0.0889924206267614,0.0813311803139394,0.0864007906520951,0.07890138,0.184644,0.13305123,0.200806,0.1416106899999999,0.1069394426
2025-05-20,0.088922590514725,0.0921952821565019,0.0921952821565019,0.0836198296024569,0.0893020759983039,0.1076162899999999,0.177865,0.1285719699999999,0.15106,0.13887557,0.11760834329999992
2025-05-21,0.1442451897213529,0.1442713326551251,0.1442713326551251,0.1479678507409365,0.1451977913595905,0.14307788,0.184381,0.13905407,0.184589,0.14137895,0.1526254376
2025-05-22,0.121744956512042,0.121588668399923,0.121588668399923,0.122864390290411,0.121947838648422,0.13756982,0.178593,0.14487951,0.150631,0.1309444,0.1405738914
2025-05-23,0.1342202794956644,0.1358483899161856,0.1358483899161856,0.1304548030529232,0.1341110632583227,0.12682642,0.179868,0.15463945,0.189609,0.12255653,0.1412664134
2025-05-27,0.0705587520995221,0.0715103289299811,0.0715103289299811,0.070630729210281,0.0710540141265186,0.0846129299999999,0.179017,0.15510239,0.166901,0.15046352,0.10353918609999993
2025-05-28,0.0819883067692806,0.0873818394196174,0.0873818394196174,0.0783682825084965,0.0838672192679249,0.1075639299999999,0.170677,0.14531834,0.1559559999999999,0.12592448,0.1186941060999999
2025-05-29,0.1222917061961856,0.1179169435964041,0.1179169435964041,0.1289087317390478,0.1218416325575735,0.10443583,0.177541,0.13525451,0.149281,0.1265021,0.1147502191
2025-05-30,0.1315376510324666,0.1328029492169483,0.1328029492169483,0.1317217761048417,0.1322176487659568,0.1336905,0.175167,0.13531226,0.155358,0.12240403,0.13867402499999998
2025-06-02,0.1028861081735597,0.1046877991178462,0.1046877991178462,0.1072817945347386,0.1048975753556444,0.1186850699999999,0.164025,0.13031087,0.153771,0.14797433,0.12675483389999992
2025-06-03,0.0726060265224181,0.0739195637100344,0.0739195637100344,0.0743014856405313,0.0736894660957858,0.1195874599999999,0.155721,0.12973787,0.142569,0.13477991,0.12487321419999992
2025-06-04,0.0745933481428209,0.0778590470013304,0.0778590470013304,0.0732828016863225,0.0759252905988244,0.11305426,0.152849,0.11609268,0.132056,0.13365608,0.1174246602
2025-06-05,0.1388849683378497,0.1416298302147113,0.1416298302147113,0.1348382072854339,0.1392734667726152,0.14700453,0.154934,0.10735941,0.145335,0.11513586,0.1466205381
2025-06-06,0.1477593123923567,0.081341812191189,0.081341812191189,0.0920418280081899,0.1043282000741465,0.11561501,0.15804,0.09548882,0.160629,0.1543440999999999,0.1259682277
2025-06-09,0.0564489885514076,0.0589691253517031,0.0589691253517031,0.058016961630804,0.0581101790455788,0.10095625,0.147445,0.0883495,0.13712,0.1393186,0.1092739125
2025-06-10,0.0725487849281833,0.0781692673420269,0.0781692673420269,0.0673733984858874,0.0742013640906832,0.1188207,0.145845,0.08713282,0.124475,0.14245273,0.12012118900000002
2025-06-11,0.1002253085762416,0.1015668698697459,0.1015668698697459,0.103987413847351,0.1018456587539927,0.14152723,0.147734,0.08966511,0.125722,0.13806114,0.1378920271
2025-06-12,0.077384029731385,0.0823619490673351,0.0823619490673351,0.07681008724718,0.0797732080161126,0.1127712999999999,0.128253,0.08435497,0.128689,0.12373273,0.11643237099999992
2025-06-13,0.1216575847468813,0.1296492750705039,0.1296492750705039,0.119549277916322,0.1252102899419343,0.14108903,0.135825,0.0954107499999999,0.163008,0.12010268,0.1461303931
2025-06-16,0.0785112084271513,0.0858094103772598,0.0858094103772598,0.0729721478761462,0.0809559355960631,0.10467672,0.134957,0.10133151,0.130179,0.1367609099999999,0.1105422444
2025-06-17,0.0938956873660919,0.1061350619138876,0.1061350619138876,0.0804833059336891,0.097241021918345,0.1369995199999999,0.133335,0.1020327299999999,0.123449,0.13594999,0.13388290039999992
2025-06-18,0.1073615084442057,0.1073391210867366,0.1073391210867366,0.1109634613815602,0.1082621322168311,0.14576021,0.134763,0.09903651,0.118924,0.15217201,0.1395878817
2025-06-20,0.0988764963875729,0.1037462957833445,0.1037462957833445,0.0984155880454396,0.1012284264494685,0.15403091,0.143079,0.16489923,0.12823,0.13197181,0.1480967007
